italian,english
Accidenti!,Damn! / Gosh!
Accipicchia!,Gosh!
A dopo!,See you later!
A domani!,See you tomorrow!
A presto!,See you soon!
Addio!,Farewell!
Ah!,Ah!
Ahi!,Ow!
Ahia!,Ow!
Ahimè!,Alas!
Aia!,Ow!
Aiuto!,Help!
Allora!,So! / Well then!
Alt!,Halt!
Alto!,Stop! / Halt!
Amen!,So be it! / Oh well!
Andiamo!,Let's go!
Anvedi!,Look at that!
Appunto!,Exactly! / That's the point!
Argh!,Argh!
Arrivederci!,Goodbye!
Assolutamente!,Absolutely!
Assolutamente no!,Absolutely not!
Attento!,Watch out!
Attenzione!,Attention! / Careful!
Auguri!,Best wishes!
Avanti!,Come in! / Go ahead!
Bah!,Bah! / I'm not convinced!
Bang!,Bang!
Basta!,Enough!
Bau bau!,Woof woof!
Beato te!,Lucky you!
Bee!,Baa!
Beh!,Well!
Bella!,Nice one!
Bene!,Good!
Benissimo!,Very good!
Benone!,Great!
Bentornato!,Welcome back!
Benvenuto!,Welcome!
Bingo!,Bingo!
Bleah!,Yuck!
Boh!,Dunno! / No idea!
Boom!,Boom!
Brava!,Well done! (to a female)
Brave!,Well done! (to females)
Bravi!,Well done! (to a group)
Bravo!,Well done! (to a male)
Bugiardo!,Liar!
Buonanotte!,Good night!
Buonasera!,Good evening!
Buongiorno!,Good morning! / Hello!
Calma!,Calm down!
Capito?,You know? / Got it?
Capperi!,Wow! / Geez!
Cappita!,Holy cow!
Caspita!,Wow! / Gosh!
Cavoli!,Damn! / Heck!
Cavolo!,Damn! / Heck!
Cazzo!,Fuck! (vulgar)
Certamente!,Certainly!
Certo!,Sure! / Of course!
Che barba!,How boring!
Che bello!,How nice!
Che buffo!,How funny!
Che casino!,What a mess!
Che cos'è!,What is it!
Che diavolo!,What the devil!
Che disastro!,What a disaster!
Che fortuna!,What luck!
Che guaio!,What a problem!
Che noia!,How boring!
Che orrore!,How awful!
Che palle!,What a pain! (vulgar-ish)
Che peccato!,What a shame!
Che rabbia!,How infuriating!
Che ridere!,How funny!
Che schifo!,How disgusting!
Che sorpresa!,What a surprise!
Che spasso!,What fun!
Che strano!,How strange!
Che stupido!,How stupid!
Che vergogna!,What a disgrace!
Che vuoi farci!,What can you do!
Chi lo sa!,Who knows!
Chicchirichì!,Cock-a-doodle-doo!
Ciao!,Hi! / Bye!
Cielo!,Heavens!
Cin cin!,Cheers!
Cioè!,I mean!
Cip cip!,Chirp chirp!
Coccodè!,Cluck!
Complimenti!,Congratulations!
Comunque!,Anyway!
Coraggio!,Courage! / Come on!
Corna!,Touch wood!
Corretto!,Correct!
Crac!,Crack!
Cribbio!,Crikey!
Cristo!,Christ!
D'accordo!,Agreed! / Alright!
Dai!,Come on!
Daje!,Come on! (Roman slang)
Dannazione!,Damnation!
Davvero?,Really?
Depravato!,Depraved!
Diamine!,Good gracious!
Din don!,Ding dong!
Dio mio!,My God!
Disgraziatamente!,Unfortunately!
Dunque!,So! / Therefore!
E allora!,So what!
Eccellente!,Excellent!
Ecco!,Here it is! / There! / Exactly!
Eccome!,And how! / You bet!
Eh!,Eh! / Hey! / Well!
Ehm!,Um!
Ehi!,Hey!
Ehi là!,Hey there!
Embè!,So what!
Esatto!,Exactly!
Evvai!,Let's go! / Hooray!
Evviva!,Hooray!
Fa niente!,It doesn't matter!
Fai attenzione!,Pay attention!
Fantastico!,Fantastic!
Ferma!,Stop! (to a female)
Fermo!,Stop! / Freeze!
Fico!,Cool!
Figurati!,Don't mention it! / No way!
Finalmente!,Finally!
Forsa!,Maybe! (dialectal)
Forte!,Cool! / Awesome!
Forse!,Maybe!
Forza!,Come on! / Go!
Fuoco!,Fire!
Furbo!,Sly one!
Gesù!,Jesus!
Già!,Indeed! / Already!
Giuro!,I swear!
Giusto!,Right!
Grande!,Great! / Legend!
Grazie!,Thanks!
Grazie a Dio!,Thank God!
Grr!,Grr!
Guarda!,Look! / Listen!
Ih!,Eek! / Yikes!
Impossibile!,Impossible!
In bocca al lupo!,Good luck!
Incredibile!,Incredible!
Infatti!,Exactly! / In fact!
Insomma!,Basically! / Well!
Ladro!,Thief!
Lascia stare!,Leave it alone!
Ma basta!,Enough already!
Ma dai!,Come on! / No way!
Ma no!,No come on! / Of course not!
Ma sì!,Yeah sure!
Ma va!,No way! / Come on!
Macché!,Not at all! / No way!
Madonnina!,Oh my! (lit. little Madonna)
Madonna!,Oh my God! (lit. Madonna)
Magari!,I wish! / Maybe!
Mah!,Who knows! / Hmm!
Maledetto!,Damn! / Cursed!
Maledizione!,Curse! / Damnation!
Mamma!,Mum! / Oh my!
Mamma mia!,My goodness!
Manco per sogno!,Not even in your dreams!
Mannaggia!,Damn!
Mannaggia a te!,Damn you!
Maronna!,Oh my! (Neapolitan)
Meno male!,Thank goodness!
Merda!,Shit! (vulgar)
Miao!,Meow!
Minchia!,Holy crap! (Sicilian)
Mio Dio!,My God!
Misericordia!,Mercy! / Good heavens!
Mizzica!,Wow! (Sicilian)
Mmm!,Hmm!
Mò!,Now!
Muu!,Moo!
Neanche per sogno!,Not a chance!
Niente!,Nothing! / Never mind!
No!,No!
No?,Right?
Non ci credo!,I don't believe it!
Non è possibile!,It can't be!
Occhio!,Watch out!
Oddio!,Oh God! / Oh no!
Oh!,Oh! / Hey!
Oh Dio!,Oh God!
Oh no!,Oh no!
Ohè!,Hey there!
Ohi!,Oh dear!
Ohilà!,Hello there!
Ohimè!,Woe is me!
Ok!,Okay!
Olé!,Olé!
Oooh!,Oooh!
Ops!,Oops!
Orca!,Wow! / Gee whiz!
Orribile!,Horrible!
Ottimo!,Excellent!
Pace!,Peace!
Patatrac!,Crash! / Disaster!
Pazienza!,Never mind! / Oh well!
Per carità!,For goodness' sake!
